num_waypoints,trial,iris_time,gcs_time,path_length,success,num_regions,error_message
2,0,7.321809332992416,5.958403926342726e-05,,False,3,
2,1,6.44051791599486,6.0416990891098976e-05,,False,3,
2,2,6.505090875027236,5.2292016334831715e-05,,False,3,
2,3,6.970790416991804,7.82920396886766e-05,,False,3,
2,4,7.313151124981232,7.116701453924179e-05,,False,3,
4,0,8.512454250012524,0.00033950002398341894,,False,5,
4,1,7.581955166999251,0.020589874999132007,0.43628878426201156,True,5,
4,2,7.267071290989406,0.00025566702242940664,,False,5,
4,3,7.80482562497491,0.0001146250288002193,,False,5,
4,4,8.16711383301299,0.00027641700580716133,,False,5,
6,0,0.0,0.0,,False,0,"IK failed for waypoint 'middle1' at [0.773664424312258, 0.0, 0.416]"
6,1,0.0,0.0,,False,0,"IK failed for waypoint 'middle1' at [0.773664424312258, 0.0, 0.416]"
6,2,0.0,0.0,,False,0,"IK failed for waypoint 'middle1' at [0.773664424312258, 0.0, 0.416]"
6,3,0.0,0.0,,False,0,"IK failed for waypoint 'middle1' at [0.773664424312258, 0.0, 0.416]"
6,4,0.0,0.0,,False,0,"IK failed for waypoint 'middle1' at [0.773664424312258, 0.0, 0.416]"
8,0,0.0,0.0,,False,0,The seed point is in collision; geometry gripper::collision is in collision with geometry shelves::shelf_upper
8,1,0.0,0.0,,False,0,The seed point is in collision; geometry gripper::collision is in collision with geometry shelves::shelf_upper
8,2,0.0,0.0,,False,0,The seed point is in collision; geometry gripper::collision is in collision with geometry shelves::shelf_upper
8,3,0.0,0.0,,False,0,The seed point is in collision; geometry gripper::collision is in collision with geometry shelves::shelf_upper
8,4,0.0,0.0,,False,0,The seed point is in collision; geometry gripper::collision is in collision with geometry shelves::shelf_upper
10,0,0.0,0.0,,False,0,The current center of the IRIS region is within options.configuration_space_margin of being infeasible.  Check your sample point and/or any additional constraints you've passed in via the options. The configuration space surrounding the sample point must have an interior.
10,1,0.0,0.0,,False,0,The current center of the IRIS region is within options.configuration_space_margin of being infeasible.  Check your sample point and/or any additional constraints you've passed in via the options. The configuration space surrounding the sample point must have an interior.
10,2,0.0,0.0,,False,0,The current center of the IRIS region is within options.configuration_space_margin of being infeasible.  Check your sample point and/or any additional constraints you've passed in via the options. The configuration space surrounding the sample point must have an interior.
10,3,0.0,0.0,,False,0,The current center of the IRIS region is within options.configuration_space_margin of being infeasible.  Check your sample point and/or any additional constraints you've passed in via the options. The configuration space surrounding the sample point must have an interior.
10,4,0.0,0.0,,False,0,The current center of the IRIS region is within options.configuration_space_margin of being infeasible.  Check your sample point and/or any additional constraints you've passed in via the options. The configuration space surrounding the sample point must have an interior.
